"name","role","logo","project","url"
"NRK","Filming & Editing",img/clients/nrk.webp,"Filming and editing Forskerstandup 2017","https://nrk.no"
"TV2 Sumo","Audio",img/clients/tv2.webp,"Siddis brass student production","https://tv2.no"
"Oilers","Directing, VMIX, Replay opeartor, PTZ, Video",img/clients/oilers.webp,"Live production for Stavanger Oilers","https://oilers.no"
"Klippen Lydsystemer","Camera operator, rigging",img/clients/kls.webp,"Events and concerts","https://kls.no"
"IMI-Media","Oilers",img/clients/imi.webp,"See Oilers","https://imikirken.no"
"Eventi","AV-technician",img/clients/eventi.webp,"AV work","https://eventi.no"
"Easee","Photography",img/clients/easee.webp,"Product photography","https://easee.com"
"Smartly / SEDevices","Photography",img/clients/smartly.webp,"Product photography","https://smartly.no"
"Rogaland Fylkeskommune","AV technician & video",img/clients/rogfk.webp,"Videos and live productions","https://rogfk.no"
"Norwegian Academy of Music","Video documentation",img/clients/nmh.webp,"Video documentation of concerts","https://nmh.no"
"Kåkå Kverulantkatedralen","Video production",img/clients/kåkå.webp,"Kåkånomics 2017-2018","https://kaakaa.no/"
"Filmavdelingen","Camera operator",img/clients/filmavdelingen.webp,"Conference work","https://filmavdelingen.no"
"Sandviks","Podcast technician",img/clients/sandviks.webp,"Babyverden.no Podcast","https://babyverden.no"
"University of Stavanger","Content production",img/clients/uis.webp,"Content production & podcasts for UiS","https://uis.no"
"University of Oslo","Content production",img/clients/uio.webp,"The Gynecologist's Saloon podcast & flipped classroom","https://uio.no"
"NEP","Camera operator",img/clients/nep.webp,"Conference work","https://www.nepnorway.com/"
"Lura IL","Content production",img/clients/lurail.webp,"Advertising videos","#"
"Statsbygg","Content production",img/clients/statsbygg.webp,"Advertising videos","https://www.statsbygg.no/"
"Siglar","Content production",img/clients/siglar.webp,"Advertising videos","https://www.siglarcarbon.com/"
"Studioevent","Audio Engineer",img/clients/studioevent.webp,"Music studio work","https://studioevent.no"
"Nuart","Content production",img/clients/nuart.webp,"Documentation videos","https://nuart.no"
"Sølvberget","Video documentation",img/clients/solvberget.webp,"Conference work","https://solvberget.no"
