"name","logo","url"
"Babyverdens Podcast","img/podcasts/babyverden.jpg","https://babyverden.no/podcast/"
"Akademisk Skriving","img/podcasts/akademisk_skriving.png","https://www.akademiskskriving.no/"
"PedPodden","img/podcasts/pedpodden.jpg","https://pedpodden.podbean.com/"
"Du og jeg og vi to","img/podcasts/du_og_jeg_og_vi_to.jpg","https://nettop.guru/wordpress/category/du-og-jeg-og-vi-to/"
"Auditorium UiS","img/podcasts/auditorium.jpg","https://nettop.guru/wordpress/category/auditorium-uis/"
"The Gynecologists' Saloon","img/podcasts/the_gynecologist_saloon.jpg","https://www.uio.no/studier/emner/medisin/med/MED5600/Reproductive-endocrinology-and-infertility/podcast-tgs/"
"Veiledningspodden","img/podcasts/veiledningspodden.png","https://nettop.guru/wordpress/category/veiledningspodden/"
"KnowHow EdTech","img/podcasts/knowhow_edtech.png","https://nettop.guru/wordpress/category/knowhow/"
"Vau.fi Podcast","img/podcasts/vaufi.jpeg","https://www.vau.fi/podcast/"
"Læringsmiljøsenteret","img/podcasts/lms.jpg","https://nettop.guru/wordpress/category/laeringsmiljo-i-skole-og-barnehage/"
